Estacion,Fecha,Q
15,10/12/1982,7.082
15,11/12/1982,6.586
15,12/12/1982,6.156
15,13/12/1982,5.948
15,14/12/1982,5.717
15,15/12/1982,5.332
15,16/12/1982,5.084
15,17/12/1982,4.996
15,18/12/1982,4.804
15,19/12/1982,4.649
15,20/12/1982,4.511
15,21/12/1982,4.44
15,22/12/1982,4.459
15,23/12/1982,4.998
15,24/12/1982,5.577
15,25/12/1982,5.182
15,26/12/1982,4.795
15,27/12/1982,4.442
15,28/12/1982,3.955
15,29/12/1982,3.74
15,30/12/1982,3.574
15,31/12/1982,3.416
15,01/01/1983,3.202
15,02/01/1983,3.138
15,03/01/1983,3.138
15,04/01/1983,3.138
15,05/01/1983,3.138
15,06/01/1983,3.138
15,07/01/1983,3.188
15,08/01/1983,3.257
15,09/01/1983,3.533
15,10/01/1983,3.419
15,11/01/1983,3.202
15,12/01/1983,3.083
15,13/01/1983,2.855
15,14/01/1983,2.729
15,15/01/1983,2.458
15,16/01/1983,2.321
15,17/01/1983,2.308
15,18/01/1983,2.532
15,19/01/1983,9.895
15,20/01/1983,33.119
15,21/01/1983,63.698
15,22/01/1983,73.056
15,23/01/1983,61.812
15,24/01/1983,49.245
15,25/01/1983,37.407
15,26/01/1983,30.106
15,27/01/1983,26.089
15,28/01/1983,21.455
15,29/01/1983,19.566
15,30/01/1983,24.872
15,31/01/1983,25.648
15,01/02/1983,22.115
15,02/02/1983,17.199
15,03/02/1983,13.998
15,04/02/1983,12.329
15,05/02/1983,10.759
15,06/02/1983,9.142
15,07/02/1983,8.008
15,08/02/1983,7.26
15,09/02/1983,6.66
15,10/02/1983,5.847
15,11/02/1983,5.616
15,12/02/1983,5.332
15,13/02/1983,5.156
15,14/02/1983,5.105
15,15/02/1983,5.358
15,16/02/1983,5.466
15,17/02/1983,5.391
15,18/02/1983,5.236
15,19/02/1983,5.156
15,20/02/1983,5.177
15,21/02/1983,5.527
15,22/02/1983,5.777
15,23/02/1983,6.13
15,24/02/1983,8.116
15,25/02/1983,9.85
15,26/02/1983,11.234
15,27/02/1983,15.384
15,28/02/1983,26.707
15,01/03/1983,30.882
15,02/03/1983,30.576
15,03/03/1983,28.606
15,04/03/1983,25.625
15,05/03/1983,21.017
15,06/03/1983,16.779
15,07/03/1983,13.768
15,08/03/1983,11.007
15,09/03/1983,9.491
15,10/03/1983,8.238
15,11/03/1983,7.646
15,12/03/1983,7.039
15,13/03/1983,6.178
15,14/03/1983,5.717
15,15/03/1983,5.405
15,16/03/1983,5.309
15,17/03/1983,5.309
15,18/03/1983,5.236
15,19/03/1983,5.074
15,20/03/1983,4.737
15,21/03/1983,4.577
15,22/03/1983,4.586
15,23/03/1983,4.773
15,24/03/1983,4.86
15,25/03/1983,4.85
15,26/03/1983,4.653
15,27/03/1983,4.388
15,28/03/1983,4.167
15,29/03/1983,3.754
15,30/03/1983,3.426
15,31/03/1983,3.405
15,01/04/1983,4.06
15,02/04/1983,4.357
15,03/04/1983,4.72
15,04/04/1983,5.452
15,05/04/1983,7.787
15,06/04/1983,23.56
15,07/04/1983,50.959
15,08/04/1983,67.617
15,09/04/1983,76.671
15,10/04/1983,69.835
15,11/04/1983,53.258
15,12/04/1983,40.148
15,13/04/1983,30.759
15,14/04/1983,25.58
15,15/04/1983,21.61
15,16/04/1983,17.309
15,17/04/1983,15.08
15,18/04/1983,13.747
15,19/04/1983,12.786
15,20/04/1983,12.255
15,21/04/1983,11.455
15,22/04/1983,10.856
15,23/04/1983,10.246
15,24/04/1983,10.199
15,25/04/1983,10.489
15,26/04/1983,11.226
15,27/04/1983,11.105
15,28/04/1983,10.348
15,29/04/1983,9.586
15,30/04/1983,8.885
15,01/05/1983,8.38
15,02/05/1983,7.594
15,03/05/1983,7.262
15,04/05/1983,7.244
15,05/05/1983,7.244
15,06/05/1983,7.686
15,07/05/1983,9.17
15,08/05/1983,10.544
15,09/05/1983,17.309
15,10/05/1983,27.99
15,11/05/1983,35.829
15,12/05/1983,34.847
15,13/05/1983,30.459
15,14/05/1983,27.213
15,15/05/1983,25.513
15,16/05/1983,24.777
15,17/05/1983,24.926
15,18/05/1983,25.71
15,19/05/1983,26.843
15,20/05/1983,30.555
15,21/05/1983,35.313
15,22/05/1983,38.402
15,23/05/1983,37.19
15,24/05/1983,33.643
15,25/05/1983,30.37
15,26/05/1983,27.763
15,27/05/1983,25.807
15,28/05/1983,23.751
15,29/05/1983,19.918
15,30/05/1983,17.762
15,31/05/1983,16.551
15,01/06/1983,16.075
15,02/06/1983,15.08
15,03/06/1983,13.747
15,04/06/1983,13.081
15,05/06/1983,13.032
15,06/06/1983,12.604
15,07/06/1983,12.165
15,08/06/1983,12.18
15,09/06/1983,13.011
15,10/06/1983,14.052
15,11/06/1983,15.731
15,12/06/1983,17.379
15,13/06/1983,18.505
15,14/06/1983,22.138
15,15/06/1983,32.032
15,16/06/1983,72.046
15,17/06/1983,145.654
15,18/06/1983,284.66
15,19/06/1983,397.834
15,20/06/1983,445.063
15,21/06/1983,384.997
15,22/06/1983,306.826
15,23/06/1983,235.431
15,24/06/1983,185.481
15,25/06/1983,167.381
15,26/06/1983,174.774
15,27/06/1983,193.027
15,28/06/1983,184.37
15,29/06/1983,157.083
15,30/06/1983,124.489
15,01/07/1983,90.964
15,02/07/1983,86.076
15,03/07/1983,125.954
15,04/07/1983,240.229
15,05/07/1983,300.855
15,06/07/1983,361.528
15,07/07/1983,478.998
15,08/07/1983,442.57
15,09/07/1983,343.974
15,10/07/1983,252.792
15,11/07/1983,183.177
15,12/07/1983,148.777
15,13/07/1983,117.081
15,14/07/1983,95.434
15,15/07/1983,85.807
15,16/07/1983,74.055
15,17/07/1983,65.579
15,18/07/1983,62.935
15,19/07/1983,62.103
15,20/07/1983,60.084
15,21/07/1983,54.508
15,22/07/1983,48.98
15,23/07/1983,43.82
15,24/07/1983,40.763
15,25/07/1983,38.015
15,26/07/1983,35.68
15,27/07/1983,34.204
15,28/07/1983,32.16
15,29/07/1983,30.771
15,30/07/1983,30.178
15,31/07/1983,30.121
15,01/08/1983,30.317
15,02/08/1983,31.176
15,03/08/1983,31.225
15,04/08/1983,30.417
15,05/08/1983,28.783
15,06/08/1983,27.365
15,07/08/1983,26.043
15,08/08/1983,24.399
15,09/08/1983,23.042
15,10/08/1983,23.076
15,11/08/1983,25.418
15,12/08/1983,31.119
15,13/08/1983,82.717
15,14/08/1983,217.247
15,15/08/1983,298.608
15,16/08/1983,296.453
15,17/08/1983,305.181
15,18/08/1983,301.258
15,19/08/1983,248.169
15,20/08/1983,182.675
15,21/08/1983,136.268
15,22/08/1983,101.662
15,23/08/1983,73.346
15,24/08/1983,58.074
15,25/08/1983,48.641
15,26/08/1983,44.08
15,27/08/1983,47.187
15,28/08/1983,125.012
15,29/08/1983,502.82
15,30/08/1983,895.806
15,31/08/1983,1425.403
15,01/09/1983,1482.432
15,02/09/1983,1159.13
15,03/09/1983,810.303
15,04/09/1983,588.693
15,05/09/1983,441.056
15,06/09/1983,349.312
15,07/09/1983,292.903
15,08/09/1983,230.616
15,09/09/1983,182.631
15,10/09/1983,150.613
15,11/09/1983,120.602
15,12/09/1983,100.641
15,13/09/1983,83.831
15,14/09/1983,69.679
15,15/09/1983,60.814
15,16/09/1983,52.89
15,17/09/1983,48.154
15,18/09/1983,43.881
15,19/09/1983,39.998
15,20/09/1983,37.921
15,21/09/1983,36.543
15,22/09/1983,35.814
15,23/09/1983,35.783
15,24/09/1983,35.615
15,25/09/1983,35.628
15,26/09/1983,42.743
15,27/09/1983,65.368
15,28/09/1983,176.293
15,29/09/1983,1086.852
15,30/09/1983,2266.341
15,01/10/1983,2300.3
15,02/10/1983,1988.597
15,03/10/1983,1538.078
15,04/10/1983,955.491
15,05/10/1983,627.659
15,06/10/1983,426.802
15,07/10/1983,294.895
15,08/10/1983,219.854
15,09/10/1983,181.152
15,10/10/1983,170.647
15,11/10/1983,204.919
15,12/10/1983,344.231
15,13/10/1983,469.95
15,14/10/1983,451.308
15,15/10/1983,374.942
15,16/10/1983,437.049
15,17/10/1983,651.567
15,18/10/1983,716.534
15,19/10/1983,684.396
15,20/10/1983,641.246
15,21/10/1983,557.316
15,22/10/1983,458.313
15,23/10/1983,345.394
15,24/10/1983,262.283
15,25/10/1983,201.85
15,26/10/1983,179.829
15,27/10/1983,183.668
15,28/10/1983,191.352
15,29/10/1983,179.879
15,30/10/1983,151.464
15,31/10/1983,123.05
15,01/11/1983,98.771
15,02/11/1983,84.741
15,03/11/1983,80.858
15,04/11/1983,91.79
15,05/11/1983,105.222
15,06/11/1983,126.89
15,07/11/1983,137.546
15,08/11/1983,146.271
15,09/11/1983,187.711
15,10/11/1983,263.4
15,11/11/1983,269.388
15,12/11/1983,262.672
15,13/11/1983,287.067
15,14/11/1983,572.375
15,15/11/1983,1301.754
15,16/11/1983,1905.565
15,17/11/1983,1982.964
15,18/11/1983,1754.88
15,19/11/1983,1336.407
15,20/11/1983,896.726
15,21/11/1983,666.343
15,22/11/1983,514.61
15,23/11/1983,371.637
15,24/11/1983,271.62
15,25/11/1983,200.288
15,26/11/1983,160.44
15,27/11/1983,135.359
15,28/11/1983,112.328
15,29/11/1983,89.589
15,30/11/1983,74.308
15,01/12/1983,63.219
15,02/12/1983,54.802
15,03/12/1983,47.974
15,04/12/1983,43.834
15,05/12/1983,40.264
15,06/12/1983,36.767
15,07/12/1983,34.392
15,08/12/1983,32.017
15,09/12/1983,29.37
15,10/12/1983,28.545
15,11/12/1983,27.467
15,12/12/1983,26.345
15,13/12/1983,25.479
15,14/12/1983,25.388
15,15/12/1983,27.539
15,16/12/1983,48.423
15,17/12/1983,99.786
15,18/12/1983,110.665
15,19/12/1983,89.801
15,20/12/1983,61.099
15,21/12/1983,45.861
15,22/12/1983,36.193
15,23/12/1983,32.704
15,24/12/1983,32.382
15,25/12/1983,32.315
15,26/12/1983,31.136
15,27/12/1983,29.604
15,28/12/1983,26.804
15,29/12/1983,23.373
15,30/12/1983,20.817
15,31/12/1983,18.246
15,01/01/1984,18.482
15,02/01/1984,19.681
15,03/01/1984,20.327
15,04/01/1984,23.769
15,05/01/1984,28.291
15,06/01/1984,36.458
15,07/01/1984,81.786
15,08/01/1984,140.016
15,09/01/1984,209.275
15,10/01/1984,218.993
15,11/01/1984,191.926
15,12/01/1984,197.379
15,13/01/1984,223.447
15,14/01/1984,241.976
15,15/01/1984,285.217
15,16/01/1984,315.014
15,17/01/1984,425.634
15,18/01/1984,466.455
15,19/01/1984,392.885
15,20/01/1984,293.625
15,21/01/1984,212.593
15,22/01/1984,180.015
15,23/01/1984,162.568
15,24/01/1984,151.572
15,25/01/1984,130.29
15,26/01/1984,99.823
15,27/01/1984,71.949
15,28/01/1984,54.334
15,29/01/1984,44.889
15,30/01/1984,38.707
15,31/01/1984,34.871
15,01/02/1984,32.16
15,02/02/1984,30.814
15,03/02/1984,30.801
15,04/02/1984,33.961
15,05/02/1984,42.256
15,06/02/1984,46.02
15,07/02/1984,47.399
15,08/02/1984,61.927
15,09/02/1984,86.914
15,10/02/1984,105.734
15,11/02/1984,118.146
15,12/02/1984,115.894
15,13/02/1984,133.137
15,14/02/1984,220.384
15,15/02/1984,382.523
15,16/02/1984,623.048
15,17/02/1984,710.795
15,18/02/1984,715.507
15,19/02/1984,631.503
15,20/02/1984,558.324
15,21/02/1984,498.435
15,22/02/1984,473.409
15,23/02/1984,401.067
15,24/02/1984,408.034
15,25/02/1984,531.974
15,26/02/1984,601.731
15,27/02/1984,569.174
15,28/02/1984,580.341
15,29/02/1984,709.709
15,01/03/1984,883.271
15,02/03/1984,938.071
15,03/03/1984,848.763
15,04/03/1984,749.981
15,05/03/1984,660.88
15,06/03/1984,549.528
15,07/03/1984,427.974
15,08/03/1984,319.383
15,09/03/1984,228.452
15,10/03/1984,169.45
15,11/03/1984,136.111
15,12/03/1984,109.574
15,13/03/1984,91.141
15,14/03/1984,77.384
15,15/03/1984,66.187
15,16/03/1984,56.642
15,17/03/1984,51.921
15,18/03/1984,48.51
15,19/03/1984,44.459
15,20/03/1984,43.205
15,21/03/1984,42.991
15,22/03/1984,42.433
15,23/03/1984,39.806
15,24/03/1984,35.208
15,25/03/1984,32.948
15,26/03/1984,31.277
15,27/03/1984,29.665
15,28/03/1984,28.178
15,29/03/1984,27.358
15,30/03/1984,26.207
15,31/03/1984,25.098
15,01/04/1984,24.752
15,02/04/1984,24.697
15,03/04/1984,23.679
15,04/04/1984,22.452
15,05/04/1984,24.259
15,06/04/1984,25.864
15,07/04/1984,27.558
15,08/04/1984,28.261
15,09/04/1984,28.096
15,10/04/1984,27.398
15,11/04/1984,26.919
15,12/04/1984,26.605
15,13/04/1984,25.853
15,14/04/1984,24.047
15,15/04/1984,22.67
15,16/04/1984,20.945
15,17/04/1984,20.21
15,18/04/1984,19.814
15,19/04/1984,21.448
15,20/04/1984,26.857
15,21/04/1984,32.96
15,22/04/1984,42.268
15,23/04/1984,58.953
15,24/04/1984,90.147
15,25/04/1984,114.973
15,26/04/1984,123.352
15,27/04/1984,130.128
15,28/04/1984,130.069
15,29/04/1984,116.757
15,30/04/1984,102.874
15,01/05/1984,75.388
15,02/05/1984,61.214
15,03/05/1984,47.298
15,04/05/1984,40.999
15,05/05/1984,38.318
15,06/05/1984,36.612
15,07/05/1984,34.359
15,08/05/1984,36.555
15,09/05/1984,39.705
15,10/05/1984,42.495
15,11/05/1984,42.965
15,12/05/1984,41.637
15,13/05/1984,38.768
15,14/05/1984,36.128
15,15/05/1984,33.499
15,16/05/1984,30.981
15,17/05/1984,28.494
15,18/05/1984,26.812
15,19/05/1984,26.167
15,20/05/1984,25.518
15,21/05/1984,25.612
15,22/05/1984,26.335
15,23/05/1984,27.008
15,24/05/1984,27.423
15,25/05/1984,34.817
15,26/05/1984,52.5
15,27/05/1984,85.746
15,28/05/1984,123.067
15,29/05/1984,178.473
15,30/05/1984,291.83
15,31/05/1984,408.184
15,01/06/1984,548.192
15,02/06/1984,629.145
15,03/06/1984,612.557
15,04/06/1984,545.062
15,05/06/1984,477.412
15,06/06/1984,406.423
15,07/06/1984,413.134
15,08/06/1984,424.297
15,09/06/1984,528.152
15,10/06/1984,674.835
15,11/06/1984,793.416
15,12/06/1984,775.098
15,13/06/1984,685.482
15,14/06/1984,584.812
15,15/06/1984,482.901
15,16/06/1984,365.721
15,17/06/1984,281.098
15,18/06/1984,212.289
15,19/06/1984,168.195
15,20/06/1984,145.347
15,21/06/1984,134.027
15,22/06/1984,126.51
15,23/06/1984,117.22
15,24/06/1984,114.232
15,25/06/1984,127.633
15,26/06/1984,213.107
15,27/06/1984,456.675
15,28/06/1984,554.722
15,29/06/1984,657.728
15,30/06/1984,692.406
15,01/07/1984,617.629
15,02/07/1984,501.333
15,03/07/1984,459.251
15,04/07/1984,574.62
15,05/07/1984,755.697
15,06/07/1984,927.411
15,07/07/1984,1108.933
15,08/07/1984,1078.277
15,09/07/1984,1120.142
15,10/07/1984,1127.73
15,11/07/1984,1129.511
15,12/07/1984,1265.588
15,13/07/1984,1601.219
15,14/07/1984,1732.494
15,15/07/1984,1522.613
15,16/07/1984,1151.074
15,17/07/1984,784.402
15,18/07/1984,569.607
15,19/07/1984,414.655
15,20/07/1984,310.212
15,21/07/1984,232.037
15,22/07/1984,192.004
15,23/07/1984,165.92
15,24/07/1984,143.944
15,25/07/1984,125.012
15,26/07/1984,110.494
15,27/07/1984,98.456
15,28/07/1984,87.995
15,29/07/1984,80.396
15,30/07/1984,74.482
15,31/07/1984,67.786
15,01/08/1984,64.45
15,02/08/1984,59.667
15,03/08/1984,56.023
15,04/08/1984,53.291
15,05/08/1984,51.539
15,06/08/1984,49.961
15,07/08/1984,46.955
15,08/08/1984,44.8
15,09/08/1984,42.699
15,10/08/1984,41.339
15,11/08/1984,41.063
15,12/08/1984,40.961
15,13/08/1984,42.664
15,14/08/1984,47.52
15,15/08/1984,62.944
15,16/08/1984,75.745
15,17/08/1984,82.226
15,18/08/1984,79.301
15,19/08/1984,68.967
15,20/08/1984,58.202
15,21/08/1984,51.467
15,22/08/1984,48.388
15,23/08/1984,49.093
15,24/08/1984,51.033
15,25/08/1984,59.413
15,26/08/1984,73.858
15,27/08/1984,98.325
15,28/08/1984,112.133
15,29/08/1984,109.255
15,30/08/1984,86.887
15,31/08/1984,66.709
15,01/09/1984,54.721
15,02/09/1984,46.347
15,03/09/1984,42.914
15,04/09/1984,40.351
15,05/09/1984,38.044
15,06/09/1984,36.674
15,07/09/1984,35.117
15,08/09/1984,33.726
15,09/09/1984,32.291
15,10/09/1984,31.401
15,11/09/1984,30.042
15,12/09/1984,29.303
15,13/09/1984,28.434
15,14/09/1984,27.567
15,15/09/1984,27.522
15,16/09/1984,28.161
15,17/09/1984,31.11
15,18/09/1984,45.208
15,19/09/1984,68.134
15,20/09/1984,85.257
15,21/09/1984,91.219
15,22/09/1984,110.776
15,23/09/1984,151.048
15,24/09/1984,172.575
15,25/09/1984,183.66
15,26/09/1984,188.514
15,27/09/1984,182.922
15,28/09/1984,178.018
15,29/09/1984,241.214
15,30/09/1984,305.936
15,01/10/1984,285.891
15,02/10/1984,289.47
15,03/10/1984,293.666
15,04/10/1984,247.675
15,05/10/1984,188.669
15,06/10/1984,153.093
15,07/10/1984,137.492
15,08/10/1984,132.956
15,09/10/1984,122.737
15,10/10/1984,100.977
15,11/10/1984,79.07
15,12/10/1984,63.844
15,13/10/1984,55.131
15,14/10/1984,50.476
15,15/10/1984,46.268
15,16/10/1984,42.374
15,17/10/1984,42.185
15,18/10/1984,40.331
15,19/10/1984,41.108
15,20/10/1984,56.849
15,21/10/1984,74.521
15,22/10/1984,85.317
15,23/10/1984,76.161
15,24/10/1984,57.171
15,25/10/1984,41.383
15,26/10/1984,36.235
15,27/10/1984,33.116
15,28/10/1984,32.361
15,29/10/1984,36.498
15,30/10/1984,47.06
15,31/10/1984,68.77
15,01/11/1984,126.933
15,02/11/1984,185.578
15,03/11/1984,240.977
15,04/11/1984,265.286
15,05/11/1984,239.617
15,06/11/1984,183.341
15,07/11/1984,132.288
15,08/11/1984,107.519
15,09/11/1984,116.898
15,10/11/1984,205.549
15,11/11/1984,372.909
15,12/11/1984,598.594
15,13/11/1984,597.601
15,14/11/1984,494.994
15,15/11/1984,363.126
15,16/11/1984,252.599
15,17/11/1984,182.825
15,18/11/1984,141.605
15,19/11/1984,105.96
15,20/11/1984,82.003
15,21/11/1984,64.153
15,22/11/1984,52.075
15,23/11/1984,46.228
15,24/11/1984,41.692
15,25/11/1984,38.686
15,26/11/1984,35.68
15,27/11/1984,33.583
15,28/11/1984,30.891
15,29/11/1984,29.211
15,30/11/1984,27.681
15,01/12/1984,26.259
15,02/12/1984,25.846
15,03/12/1984,24.374
15,04/12/1984,22.778
15,05/12/1984,22.037
15,06/12/1984,21.963
15,07/12/1984,21.101
15,08/12/1984,19.942
15,09/12/1984,18.509
15,10/12/1984,16.668
15,11/12/1984,14.446
15,12/12/1984,12.951
15,13/12/1984,11.463
15,14/12/1984,10.505
15,15/12/1984,9.948
15,16/12/1984,9.564
15,17/12/1984,8.995
15,18/12/1984,8.528
15,19/12/1984,7.974
15,20/12/1984,7.667
15,21/12/1984,7.537
15,22/12/1984,7.064
15,23/12/1984,6.662
15,24/12/1984,6.243
15,25/12/1984,5.974
15,26/12/1984,5.948
15,27/12/1984,5.806
15,28/12/1984,5.791
15,29/12/1984,5.713
15,30/12/1984,5.55
15,31/12/1984,5.466
15,01/01/1985,5.456
15,02/01/1985,5.24
15,03/01/1985,5.019
15,04/01/1985,4.917
15,05/01/1985,4.527
15,06/01/1985,4.31
15,07/01/1985,4.127
15,08/01/1985,4.05
15,09/01/1985,4.041
15,10/01/1985,3.878
15,11/01/1985,3.796
15,12/01/1985,3.697
15,13/01/1985,3.686
15,14/01/1985,3.631
15,15/01/1985,3.563
15,16/01/1985,3.416
15,17/01/1985,3.248
15,18/01/1985,3.138
15,19/01/1985,3.138
15,20/01/1985,3.138
15,21/01/1985,3.138
15,22/01/1985,3.138
15,23/01/1985,3.138
15,24/01/1985,3.131
15,25/01/1985,2.992
15,26/01/1985,2.805
15,27/01/1985,2.747
15,28/01/1985,2.747
15,29/01/1985,2.805
15,30/01/1985,3.075
15,31/01/1985,3.352
15,01/02/1985,4.001
15,02/02/1985,5.257
15,03/02/1985,5.78
15,04/02/1985,5.565
15,05/02/1985,5.445
15,06/02/1985,5.083
15,07/02/1985,4.549
15,08/02/1985,4.359
15,09/02/1985,3.997
15,10/02/1985,3.652
15,11/02/1985,3.556
15,12/02/1985,3.268
15,13/02/1985,3.138
15,14/02/1985,3.076
15,15/02/1985,2.807
15,16/02/1985,2.664
15,17/02/1985,2.656
15,18/02/1985,2.613
15,19/02/1985,2.479
15,20/02/1985,2.315
15,21/02/1985,2.241
15,22/02/1985,2.196
15,23/02/1985,2.119
15,24/02/1985,2.006
15,25/02/1985,1.872
15,26/02/1985,1.866
15,27/02/1985,1.833
15,28/02/1985,1.798
15,01/03/1985,1.798
15,02/03/1985,1.767
15,03/03/1985,1.728
15,04/03/1985,1.641
15,05/03/1985,1.552
15,06/03/1985,1.547
15,07/03/1985,1.547
15,08/03/1985,1.547
15,09/03/1985,1.719
15,10/03/1985,2.262
15,11/03/1985,2.689
15,12/03/1985,2.997
15,13/03/1985,3.651
15,14/03/1985,7.258
15,15/03/1985,13.111
15,16/03/1985,12.246
15,17/03/1985,14.264
15,18/03/1985,12.223
15,19/03/1985,9.304
15,20/03/1985,7.942
15,21/03/1985,7.434
15,22/03/1985,6.535
15,23/03/1985,5.984
15,24/03/1985,5.791
15,25/03/1985,5.791
15,26/03/1985,5.814
15,27/03/1985,6.425
15,28/03/1985,7.825
15,29/03/1985,9.446
15,30/03/1985,14.74
15,31/03/1985,24.065
15,01/04/1985,32.111
15,02/04/1985,35.671
15,03/04/1985,36.53
15,04/04/1985,35.323
15,05/04/1985,34.219
15,06/04/1985,33.811
15,07/04/1985,35.06
15,08/04/1985,36.583
15,09/04/1985,37.104
15,10/04/1985,35.648
15,11/04/1985,33.446
15,12/04/1985,32.033
15,13/04/1985,33.193
15,14/04/1985,34.68
15,15/04/1985,36.628
15,16/04/1985,38.569
15,17/04/1985,41.544
15,18/04/1985,43.759
15,19/04/1985,42.571
15,20/04/1985,38.925
15,21/04/1985,35.533
15,22/04/1985,32.087
15,23/04/1985,29.645
15,24/04/1985,27.276
15,25/04/1985,24.945
15,26/04/1985,23.236
15,27/04/1985,21.763
15,28/04/1985,20.232
15,29/04/1985,18.952
15,30/04/1985,17.725
15,01/05/1985,14.879
15,02/05/1985,13.285
15,03/05/1985,12.604
15,04/05/1985,12.165
15,05/05/1985,11.959
15,06/05/1985,10.917
15,07/05/1985,10.082
15,08/05/1985,9.714
15,09/05/1985,9.675
15,10/05/1985,9.352
15,11/05/1985,9.091
15,12/05/1985,8.842
15,13/05/1985,8.424
15,14/05/1985,8.169
15,15/05/1985,7.776
15,16/05/1985,7.649
15,17/05/1985,7.649
15,18/05/1985,7.649
15,19/05/1985,7.565
15,20/05/1985,7.863
15,21/05/1985,8.945
15,22/05/1985,12.618
15,23/05/1985,22.266
15,24/05/1985,27.512
15,25/05/1985,29.438
15,26/05/1985,29.134
15,27/05/1985,27.936
15,28/05/1985,29.164
15,29/05/1985,31.597
15,30/05/1985,34.492
15,31/05/1985,38.061
15,01/06/1985,42.598
15,02/06/1985,54.035
15,03/06/1985,82.038
15,04/06/1985,116.065
15,05/06/1985,140.735
15,06/06/1985,155.887
15,07/06/1985,165.418
15,08/06/1985,160.083
15,09/06/1985,135.208
15,10/06/1985,101.67
15,11/06/1985,75.292
15,12/06/1985,57.624
15,13/06/1985,48.061
15,14/06/1985,44.306
15,15/06/1985,40.808
15,16/06/1985,38.078
15,17/06/1985,36.843
15,18/06/1985,35.465
15,19/06/1985,34.296
15,20/06/1985,34.456
15,21/06/1985,35.955
15,22/06/1985,38.512
15,23/06/1985,52.184
15,24/06/1985,86.362
15,25/06/1985,119.882
15,26/06/1985,136.517
15,27/06/1985,132.272
15,28/06/1985,116.553
15,29/06/1985,107.766
15,30/06/1985,120.863
15,01/07/1985,184.113
15,02/07/1985,414.297
15,03/07/1985,670.58
15,04/07/1985,808.845
15,05/07/1985,768.504
15,06/07/1985,613.804
15,07/07/1985,488.141
15,08/07/1985,339.198
15,09/07/1985,252.135
15,10/07/1985,197.061
15,11/07/1985,165.51
15,12/07/1985,137.448
15,13/07/1985,114.064
15,14/07/1985,91.556
15,15/07/1985,77.16
15,16/07/1985,66.248
15,17/07/1985,59.798
15,18/07/1985,54.933
15,19/07/1985,50.316
15,20/07/1985,46.943
15,21/07/1985,44.81
15,22/07/1985,42.611
15,23/07/1985,42.23
15,24/07/1985,39.052
15,25/07/1985,37.716
15,26/07/1985,36.069
15,27/07/1985,35.251
15,28/07/1985,34.25
15,29/07/1985,33.763
15,30/07/1985,43.013
15,31/07/1985,67.218
15,01/08/1985,129.474
15,02/08/1985,199.327
15,03/08/1985,231.938
15,04/08/1985,288.389
15,05/08/1985,327.36
15,06/08/1985,278.449
15,07/08/1985,228.099
15,08/08/1985,196.087
15,09/08/1985,208.506
15,10/08/1985,313.919
15,11/08/1985,448.699
15,12/08/1985,465.451
15,13/08/1985,390.021
15,14/08/1985,322.164
15,15/08/1985,267.396
15,16/08/1985,214.787
15,17/08/1985,175.705
15,18/08/1985,147.201
15,19/08/1985,131.083
15,20/08/1985,101.862
15,21/08/1985,83.688
15,22/08/1985,70.637
15,23/08/1985,60.697
15,24/08/1985,54.753
15,25/08/1985,50.581
15,26/08/1985,46.489
15,27/08/1985,50.402
15,28/08/1985,57.405
15,29/08/1985,75.208
15,30/08/1985,118.712
15,31/08/1985,145.706
15,01/09/1985,158.188
15,02/09/1985,152.492
15,03/09/1985,135.547
15,04/09/1985,109.061
15,05/09/1985,82.427
15,06/09/1985,64.411
15,07/09/1985,53.088
15,08/09/1985,46.664
15,09/09/1985,42.388
15,10/09/1985,38.965
15,11/09/1985,37.069
15,12/09/1985,36.327
15,13/09/1985,38.411
15,14/09/1985,42.872
15,15/09/1985,57.873
15,16/09/1985,89.514
15,17/09/1985,150.159
15,18/09/1985,243.231
15,19/09/1985,296.489
15,20/09/1985,316.063
15,21/09/1985,358.273
15,22/09/1985,368.569
15,23/09/1985,320.775
15,24/09/1985,248.119
15,25/09/1985,184.664
15,26/09/1985,138.008
15,27/09/1985,108.073
15,28/09/1985,88.832
15,29/09/1985,73.927
15,30/09/1985,63.342
15,01/10/1985,55.442
15,02/10/1985,49.75
15,03/10/1985,45.333
15,04/10/1985,42.198
15,05/10/1985,40.194
15,06/10/1985,40.591
15,07/10/1985,48.86
15,08/10/1985,64.034
15,09/10/1985,94.887
15,10/10/1985,126.351
15,11/10/1985,130.862
15,12/10/1985,114
15,13/10/1985,86.282
15,14/10/1985,69.733
15,15/10/1985,60.233
15,16/10/1985,57.237
15,17/10/1985,70.754
15,18/10/1985,113.303
15,19/10/1985,164.69
15,20/10/1985,212.672
15,21/10/1985,340.175
15,22/10/1985,482.011
15,23/10/1985,540.251
15,24/10/1985,520.412
15,25/10/1985,432.104
15,26/10/1985,330.169
15,27/10/1985,240.113
15,28/10/1985,172.33
15,29/10/1985,132.626
15,30/10/1985,104.851
15,31/10/1985,84.272
15,01/11/1985,72.463
15,02/11/1985,67.989
15,03/11/1985,65.824
15,04/11/1985,63.074
15,05/11/1985,57.997
15,06/11/1985,51.952
15,07/11/1985,45.54
15,08/11/1985,39.509
15,09/11/1985,35.74
15,10/11/1985,33.046
15,11/11/1985,33.545
15,12/11/1985,32.358
15,13/11/1985,33.661
15,14/11/1985,42.586
15,15/11/1985,62.553
